timestamp,git_hash,change,blocking_recall,val_macro_f05,loco_f05,notes
2026-09-25T18:31,562c645,base73 (fold0),,0.9751,,73 feats; lr 0.1 leaves 127; india=0.9689 us=0.9791
2026-09-25T18:36,562c645,base73 (loco),,,0.9354,73 feats; lr 0.1 leaves 127; us->india 0.9139 india->us 0.9568
2026-09-25T18:41,562c645,nodecoy (loco),,,0.9101,61 feats; lr 0.1 leaves 127; us->india 0.9088 india->us 0.9115
2026-09-25T18:47,562c645,drop_len (loco),,,0.9359,69 feats; lr 0.1 leaves 127; us->india 0.9160 india->us 0.9557
2026-09-25T18:52,f8ef243,drop_tokabs (loco),,,0.9345,70 feats; lr 0.1 leaves 127; us->india 0.9155 india->us 0.9534
2026-09-25T18:56,f8ef243,drop_density (loco),,,0.9348,69 feats; lr 0.1 leaves 127; us->india 0.9155 india->us 0.9542
2026-09-25T19:02,f8ef243,reg31 (loco),,,0.9352,73 feats; lr 0.1 leaves 31; us->india 0.9135 india->us 0.9569
